match_id,date,time,map,competition,my_team,opponent_team,side,tactic_name,wins,losses,total_rounds,win_rate_pct,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(F)(P)A - AntiRush > PopDog Hold,3,1,4,75,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(S)B-Wait point front last train FLASH!,3,0,3,100,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(S)B-Dodgy Apps > Wait point flash,0,1,1,0,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(S)A-jdp-Con Wait Point AP NEW?,2,1,3,67,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,3,0,3,100,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(S)A-Medi DD Wait Point #1,0,1,1,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(P) B innercia Push,0,2,2,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(E) A > Medi Full Push Main,0,1,1,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(E) B/A Medispliot Cross Doors>Split,0,1,1,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(S) B Medi Lurk B > Hoss A AP Split,1,2,3,33,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(S) B > Medi Spawn > Super Slow B,0,2,2,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(S) A > Medi Full Push Main,0,3,3,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(S) A > innercia Solid A,1,2,3,33,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Blue,(E) A1 Medi A10 First #1,0,1,1,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,0,1,1,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Blue,(S) B2 Hold Tunnels Hold > PAX Wait,0,1,1,0,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(P) A1 > Medi Full Push Main w/ Flash s,2,1,3,67,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(S) A3 > innercia Solid A,0,1,1,0,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(E) AB1 Medispliot Cross Doors>Split,0,1,1,0,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,7,1,8,88,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(S) B1 innercia Push,0,1,1,0,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(S) B2 > Medi Spawn > Super Slow B,1,0,1,100,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(P) A1 Medi A10 First #1,1,1,2,50,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,1,1,2,50,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(S) AB1 The MedingaporianZ Hold ?,0,1,1,0,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(S) AB2 Mamba Defence New FixAP,2,1,3,67,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(S) B2 Hold Tunnels Hold > PAX Wait,0,1,1,0,
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),2,0,2,100,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Red,(S)A - Fast Flash (DD),0,1,1,0,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Red,(E)B-FAST Stairs AP CT/Apps,0,1,1,0,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Red,(S)B-Heaven Push > AP Wrap single,0,1,1,0,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Red,(S)B-Wait>Stairs Fast > Close Site,0,1,1,0,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Red,(S)A/B-Lurker A > Ex B,0,1,1,0,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Red,(S)B-Stairs Fast > Con Control New,5,1,6,83,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Blue,(F)(P)A - AntiRush > PopDog Hold,0,1,1,0,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Blue,(E)B-Push Apps >A>Hold PopDogg,0,1,1,0,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Blue,(E)B-Dodgy Apps > Wait point flash solob,1,1,2,50,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,1,2,3,33,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Blue,(S)B-Dodgy Apps > Wait point flash,2,2,4,50,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Blue,(S)A-jdp-Con Wait Point AP NEW?,0,1,1,0,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Blue,(S)A-Medi DD Wait Point #1,0,1,1,0,
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,Blue,(S)B-Wait point front last train FLASH!,1,1,2,50,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Red,(S)A - Fast Flash (DD),0,1,1,0,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Red,(E)B-FAST Stairs AP CT/Apps,2,0,2,100,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Red,(S)B-Heaven Push > AP Wrap single,1,1,2,50,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Red,(S)A/B-Lurker A > Ex B,0,1,1,0,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Red,(S)B-Wait>Stairs Fast > Close Site,0,1,1,0,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Blue,(F)(P)A - AntiRush > PopDog Hold,0,2,2,0,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Blue,(E)B-Dodgy Apps > Wait point flash solob,1,1,2,50,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Blue,(E)B-Push Apps >A>Hold PopDogg,0,1,1,0,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,0,1,1,0,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Blue,(S)B-Dodgy Apps > Wait point flash,0,1,1,0,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Blue,(S)B-Wait point front last train FLASH!,0,2,2,0,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Blue,(S)A-Medi DD Wait Point #1,2,2,4,50,
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,Blue,(S)A-jdp-Con Wait Point AP NEW?,0,2,2,0,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Red,(S)A - Fast Flash (DD),0,2,2,0,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Red,(E)B-FAST Stairs AP CT/Apps,0,2,2,0,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Red,(S)B-Stairs Fast > Con Control New,0,1,1,0,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Red,(S)A/B-Lurker A > Ex B,4,2,6,67,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Red,(S)B-Wait>Stairs Fast > Close Site,0,1,1,0,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Red,(S)B-Heaven Push > AP Wrap single,0,1,1,0,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Red,(S)A-Ivy > CT > Con > ASite #1,1,1,2,50,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Blue,(F)(P)A - AntiRush > PopDog Hold,0,1,1,0,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Blue,(E)B-Dodgy Apps > Wait point flash solob,0,1,1,0,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,0,1,1,0,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Blue,(E)B-Push Apps >A>Hold PopDogg,0,1,1,0,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Blue,(S)B-Wait point front last train FLASH!,1,1,2,50,
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,Blue,(S)B-Dodgy Apps > Wait point flash,2,1,3,67,
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,Red,(S)A - Fast Flash (DD),0,1,1,0,
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,Red,(E)B-FAST Stairs AP CT/Apps,0,1,1,0,
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,Blue,(F)(P)A - AntiRush > PopDog Hold,0,2,2,0,
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,Blue,(E)B-Dodgy Apps > Wait point flash solob,0,2,2,0,
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,Blue,(E)B-Push Apps >A>Hold PopDogg,0,1,1,0,
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,Blue,(S)B-Wait point front last train FLASH!,0,2,2,0,
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,Blue,(S)B-Dodgy Apps > Wait point flash,0,1,1,0,
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,Blue,(S)A-jdp-Con Wait Point AP NEW?,0,2,2,0,
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,Blue,(S)A-Medi DD Wait Point #1,1,2,3,33,
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,0,2,2,0,
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,Red,(P) A1 > Medi Full Push Main w/ Flash s,15,0,15,100,
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,Blue,(P) A1 Medi A10 First #1,1,0,1,100,
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,Red,(S)A - Fast Flash (DD),1,0,1,100,
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,Red,(S)B-Wait>Stairs Fast > Close Site,1,0,1,100,
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,Red,(S)A-Ivy > CT > Con > ASite #1,1,0,1,100,
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,Blue,(F)(P)A - AntiRush > PopDog Hold,4,0,4,100,
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,Blue,(S)A-Medi DD Wait Point #1,3,1,4,75,
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,Blue,(S)B-Wait point front last train FLASH!,2,1,3,67,
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,Blue,(S)B-Dodgy Apps > Wait point flash,3,0,3,100,
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,Blue,(S)A-jdp-Con Wait Point AP NEW?,1,0,1,100,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(S)A - Fast Flash (DD),0,1,1,0,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(E)B-FAST Stairs AP CT/Apps,1,1,2,50,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(S)B-Wait>Stairs Fast > Close Site,3,1,4,75,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(S)B-Stairs Fast > Con Control New,0,1,1,0,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(S)A/B-Lurker A > Ex B,2,1,3,67,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(S)B-Heaven Push > AP Wrap single,0,1,1,0,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(S)A-Ivy > CT > Con > ASite #1,3,0,3,100,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(F)(P)A - AntiRush > PopDog Hold,0,1,1,0,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(E)B-Dodgy Apps > Wait point flash solob,0,1,1,0,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(S)A-Medi DD Wait Point #1,0,2,2,0,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(S)A-jdp-Con Wait Point AP NEW?,0,2,2,0,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(S)B-Wait point front last train FLASH!,0,1,1,0,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,0,2,2,0,
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(S)B-Dodgy Apps > Wait point flash,2,1,3,67,
