"match_id","date","time","map","competition","my_team","opponent_team","side","tactic_name","wins","losses","total_rounds","win_rate_pct",
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Red","(E)B-FAST Stairs AP CT/Apps Flash",1,1,2,50,"A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Red","(S)B-Heaven Push > AP Wrap single",1,1,2,50,"A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(P)(F)A - AntiRush > PopDog Hold",0,2,2,0,"A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(E)B-Dodgy Apps > Wait point flash solob",0,1,1,0,"A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(E)B-Push Apps >A>Hold PopDoggAP",0,1,1,0,"A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(S)B-Wait point FLASH!!",0,2,2,0,"A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(S)A-jdp-Con Wait Point AP NEW?",0,2,2,0,"A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(S)A-Medi DD Wait Point",1,1,2,50,"A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(S)B-Dodgy Apps > Wait point flash",0,2,2,0,"A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(S)A/B-Ivy RUSH > Round 2 Popp",2,1,3,67,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Red","(P)A - Fast Flash (DD)",1,2,3,33,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Red","(E)B-FAST Stairs AP CT/Apps Flash",0,1,1,0,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Red","(S)B-Stairs Fast > Con Control New",4,1,5,80,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Red","(S)B-Wait>Stairs Fast > Close Site",2,1,3,67,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Blue","(P)(F)A - AntiRush > PopDog Hold",0,2,2,0,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Blue","(E)B-Dodgy Apps > Wait point flash solob",0,1,1,0,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Blue","(E)B-Push Apps >A>Hold PopDoggAP",0,2,2,0,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Blue","(S)B-Dodgy Apps > Wait point flash",0,1,1,0,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Blue","(S)B-Wait point FLASH!!",0,2,2,0,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Blue","(S)A-jdp-Con Wait Point AP NEW?",0,1,1,0,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Blue","(S)A/B-Ivy RUSH > Round 2 Popp",2,1,3,67,"A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","Blue","(S)A-Medi DD Wait Point",2,1,3,67,"A"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-","Red","(P)A - Fast Flash (DD)",2,1,3,67,"B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-","Red","(S)B-Heaven Push > AP Wrap single",4,1,5,80,"B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-","Red","(S)A/B-Lurker A > Ex B",2,1,3,67,"B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-","Red","(S)B-Wait>Stairs Fast > Close Site",1,1,2,50,"B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-","Red","(S)A-Ivy > CT > Con > ASite",0,1,1,0,"B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-","Red","(S)B-Stairs Fast > Con Control New",1,0,1,100,"B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-","Blue","(P)(F)A - AntiRush > PopDog Hold",3,1,4,75,"B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-","Blue","(E)B-Push Apps >A>Hold PopDoggAP",0,1,1,0,"B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-","Blue","(E)B-Dodgy Apps > Wait point flash solob",0,1,1,0,"B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-","Blue","(S)B-Dodgy Apps > Wait point flash",0,1,1,0,"B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-","Blue","(S)A/B-Ivy RUSH > Round 2 Popp",3,0,3,100,"B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck","Red","(P) A1 > Medi Full Push Main w/ Flashnew",6,0,6,100,"B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck","Blue","(P) A1 Medi A10 First #1",1,2,3,33,"B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck","Blue","(E) B1 Mid hold > Wait Tuns > 1 B",0,1,1,0,"B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck","Blue","(S) AB1 The MedingaporianZ Hold ?",6,1,7,86,"B"
"cpl_2026-03-21_0800_Castle_828037",2026-03-21,"08:00","Castle","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Furious Duck","Blue","(S) A4/Mid Bait > Hold Mid (Must Have)",3,1,4,75,"B"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Red","(P) A1 > Medi Full Push Main w/ Flashnew",0,1,1,0,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Red","(E) A2 > Medi Full Push Main w/ Flash2",1,1,2,50,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Red","(E) AB1 Medispliot Cross Doors>Split",0,1,1,0,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Red","(S) AB2 Medi Lurk B > Hoss A AP Split",2,1,3,67,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Red","(S) A3 > innercia Solid A",2,1,3,67,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Red","(S) B1 innercia Push",0,1,1,0,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Red","(S) B2 > Medi Spawn > Super Slow B",3,1,4,75,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Blue","(P) A1 Medi A10 First #1",0,1,1,0,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Blue","(E) B1 Mid hold > Wait Tuns > 1 B",1,0,1,100,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Blue","(S) AB1 The MedingaporianZ Hold ?",1,1,2,50,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Blue","(S) AB2 Mamba Defence New FixAP",2,1,3,67,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Blue","(S) B2 Hold Tunnels Hold>PAX Wait AP",1,1,2,50,"A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18","Blue","(S) A4/Mid Bait > Hold Mid (Must Have)",3,0,3,100,"A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","Red","(P) A1 > Medi Full Push Main w/ Flashnew",3,1,4,75,"A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","Red","(S) AB2 Medi Lurk B > Hoss A AP Split",2,1,3,67,"A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","Red","(E) A2 > Medi Full Push Main w/ Flash2",0,1,1,0,"A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","Blue","(P) A1 Medi A10 First #1",1,2,3,33,"A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","Blue","(E) B1 Mid hold > Wait Tuns > 1 B",0,1,1,0,"A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","Blue","(S) AB1 The MedingaporianZ Hold ?",0,3,3,0,"A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","Blue","(S) AB2 Mamba Defence New FixAP",1,2,3,33,"A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","Blue","(S) B2 Hold Tunnels Hold>PAX Wait AP",0,2,2,0,"A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","Blue","(S) A4/Mid Bait > Hold Mid (Must Have)",0,3,3,0,"A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder","Red","(P)A - Fast Flash (DD)",0,1,1,0,"A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder","Red","(E)B-FAST Stairs AP CT/Apps Flash",1,0,1,100,"A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder","Red","(S)A-Ivy > CT > Con > ASite",2,1,3,67,"A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder","Red","(S)B-Stairs Fast > Con Control New",10,0,10,100,"A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder","Blue","(P)(F)A - AntiRush > PopDog Hold",2,1,3,67,"A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder","Blue","(S)B-Wait point FLASH!!",0,1,1,0,"A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder","Blue","(E)B-Push Apps >A>Hold PopDoggAP",0,1,1,0,"A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder","Blue","(S)A-Medi DD Wait Point",0,1,1,0,"A"
"cpl_2026-03-21_0830_Train_828716",2026-03-21,"08:30","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder","Blue","(S)A/B-Ivy RUSH > Round 2 Popp",1,0,1,100,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Red","(P)A - Fast Flash (DD)",1,1,2,50,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Red","(E)B-FAST Stairs AP CT/Apps Flash",2,1,3,67,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Red","(S)A-Ivy > CT > Con > ASite",0,1,1,0,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Red","(S)B-Wait>Stairs Fast > Close Site",1,1,2,50,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Blue","(P)(F)A - AntiRush > PopDog Hold",0,2,2,0,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Blue","(E)B-Dodgy Apps > Wait point flash solob",0,1,1,0,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Blue","(E)B-Push Apps >A>Hold PopDoggAP",0,2,2,0,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Blue","(S)A-Medi DD Wait Point",2,2,4,50,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Blue","(S)B-Dodgy Apps > Wait point flash",1,1,2,50,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Blue","(S)A-jdp-Con Wait Point AP NEW?",0,2,2,0,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Blue","(S)A/B-Ivy RUSH > Round 2 Popp",0,1,1,0,"A"
"cpl_2026-03-21_0700_Train_828713",2026-03-21,"07:00","Train","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inn☢vative Gaming ®","Blue","(S)B-Wait point FLASH!!",0,1,1,0,"A"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Red","(P)A - Fast Flash (DD)",0,1,1,0,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Red","(E)B-FAST Stairs AP CT/Apps Flash",1,0,1,100,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Red","(S)A/B-Lurker A > Ex B",3,1,4,75,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Red","(S)A-Ivy > CT > Con > ASite",0,1,1,0,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Red","(S)B-Wait>Stairs Fast > Close Site",0,1,1,0,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Blue","(P)(F)A - AntiRush > PopDog Hold",2,1,3,67,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Blue","(E)B-Dodgy Apps > Wait point flash solob",0,1,1,0,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Blue","(E)B-Push Apps >A>Hold PopDoggAP",0,1,1,0,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Blue","(S)A-jdp-Con Wait Point AP NEW?",0,2,2,0,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Blue","(S)A/B-Ivy RUSH > Round 2 Popp",0,1,1,0,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Blue","(S)A-Medi DD Wait Point",0,2,2,0,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Blue","(S)B-Dodgy Apps > Wait point flash",1,2,3,33,"S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies","Blue","(S)B-Wait point FLASH!!",0,2,2,0,"S"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Red","(P) A1 > Medi Full Push Main w/ Flashnew",0,1,1,0,"A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Red","(E) A2 > Medi Full Push Main w/ Flash2",0,1,1,0,"A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Red","(E) AB1 Medispliot Cross Doors>Split",0,1,1,0,"A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Red","(S) A3 > innercia Solid A",0,1,1,0,"A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Red","(S) AB2 Medi Lurk B > Hoss A AP Split",0,1,1,0,"A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Red","(S) B2 > Medi Spawn > Super Slow B",0,1,1,0,"A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Red","(S) B1 innercia Push",9,0,9,100,"A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Blue","(P) A1 Medi A10 First #1",0,2,2,0,"A"
