match_id,date,time,map,competition,my_team,opponent_team,kills,deaths,mvps,kpd,accuracy_pct,hs_pct,damage,rounds_played,player,tier
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,11,14,1,0.79,71,36,2660,24,Paintrains <10>,A
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,34,9,2,3.78,66,37,4580,24,Milan knows best,A
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,29,12,13,2.42,65,36,4336,24,Jaku,A
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,20,10,0,2,69,50,3879,24,Jakzi,A
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,7,14,0,0.5,53,50,1678,24,The Pain Train,A
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,11,9,0,1.22,73,64,2865,17,PMC0sta,A
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,18,4,9,4.5,81,44,4112,17,Ferrar!,A
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,12,4,0,3,71,50,3109,17,@rt3m,A
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,16,3,2,5.33,71,50,3761,17,P3T3R,A
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,27,4,5,6.75,74,44,5747,17,str0m,A
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,3,17,0,0.18,67,0,780,17,ⓜ | 8eeR,A
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,4,16,0,0.25,83,75,1064,17,ⓜ | onebody,A
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,5,17,0,0.29,76,20,1374,17,ⓜ | jazooka,A
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,5,17,0,0.29,80,40,1898,17,ⓜ | HazardiaN,A
cpl_2026-03-12_1000_Train_821342,2026-03-12,10:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Exército da Rua,7,17,1,0.41,71,43,1626,17,ⓜ | GreekFreakKief,A
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,7,0,0,7,53,14,1131,16,ⓜ | 8eeR,C
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,19,0,0,19,57,42,4056,16,ⓜ | onebody,C
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,31,1,13,31,84,35,6664,16,ⓜ | jazooka,C
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,12,0,1,12,67,67,4692,16,ⓜ | HazardiaN,C
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,11,0,2,11,61,55,2448,16,ⓜ | GreekFreakKief,C
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,1,16,0,0.06,50,100,328,16,David Meyer,C
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,0,16,0,0,82,0,652,16,Mads Olsen,C
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,0,16,0,0,N/A,0,0,16,Bjorn Einarsdottir,C
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,0,16,0,0,17,0,56,16,Nikolai Gusev,C
cpl_2026-03-12_1200_Castle_821343,2026-03-12,12:00,Castle,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,IIIIIIIIIIIIII,0,16,0,0,N/A,0,0,16,Zhao Zhou,C
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,6,16,0,0.38,33,0,1377,18,Player #10622,C
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,9,16,1,0.56,30,0,1606,18,Tarkin,C
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,7,16,0,0.44,27,0,1447,18,Player #10626,C
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,2,17,1,0.12,88,0,711,18,Player #10624,C
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,7,17,0,0.41,34,14,1942,18,Player #10625,C
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,17,7,0,2.43,76,41,3373,18,ⓜ | bonk,C
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,21,3,5,7,77,38,4770,18,ⓜ | onebody,C
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,20,7,11,2.86,76,55,4520,18,ⓜ | jazooka,C
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,16,3,0,5.33,71,31,3395,18,ⓜ | stroky,C
cpl_2026-03-12_1400_Train_773836,2026-03-12,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,PrimaL Dgs,8,11,0,0.73,59,25,2269,18,ⓜ | SantiSupreme,C
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,12,20,0,0.6,61,50,3273,27,ⓜ | bonk,A
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,21,17,0,1.24,70,33,3925,27,ⓜ | onebody,A
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,21,17,5,1.24,81,57,5063,27,ⓜ | jazooka,A
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,19,18,4,1.06,70,32,3723,27,ⓜ | stroky,A
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,9,20,2,0.45,51,22,1811,27,ⓜ | SantiSupreme,A
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,24,15,9,1.6,70,54,3822,27,Striker,A
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,17,18,2,0.94,67,14,2611,27,Naga,A
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,24,14,5,1.71,64,38,3874,27,Cypher,A
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,10,21,0,0.48,69,60,2214,27,Supernova,A
cpl_2026-03-12_1800_Train_809367,2026-03-12,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,17,14,0,1.21,70,41,3553,27,Phobos,A
cpl_2026-03-13_0700_Train_821656,2026-03-13,07:00,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Kellerkinder,8,15,0,0.53,67,50,1481,22,ⓜ | 8eeR,A
cpl_2026-03-13_0700_Train_821656,2026-03-13,07:00,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Kellerkinder,14,11,0,1.27,64,21,2956,22,ⓜ | onebody,A
cpl_2026-03-13_0700_Train_821656,2026-03-13,07:00,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Kellerkinder,24,9,0,2.67,71,63,5424,22,ⓜ | jazooka,A
cpl_2026-03-13_0700_Train_821656,2026-03-13,07:00,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Kellerkinder,20,6,3,3.33,64,55,4388,22,ⓜ | HazardiaN,A
cpl_2026-03-13_0700_Train_821656,2026-03-13,07:00,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Kellerkinder,26,12,13,2.17,72,46,5169,22,ⓜ | GreekFreakKief,A
cpl_2026-03-13_0700_Train_821656,2026-03-13,07:00,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Kellerkinder,5,19,0,0.26,60,40,1403,22,Eduard Vasile,A
cpl_2026-03-13_0700_Train_821656,2026-03-13,07:00,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Kellerkinder,15,18,4,0.83,77,47,3063,22,Miks Silins,A
cpl_2026-03-13_0700_Train_821656,2026-03-13,07:00,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Kellerkinder,6,21,0,0.29,67,50,1727,22,Vaclav Krejci,A
cpl_2026-03-13_0700_Train_821656,2026-03-13,07:00,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Kellerkinder,11,17,0,0.65,63,18,2590,22,Kirill Romanov,A
cpl_2026-03-13_0700_Train_821656,2026-03-13,07:00,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Kellerkinder,16,17,2,0.94,68,56,3488,22,Miks Berzins,A
cpl_2026-03-13_0830_Train_821657,2026-03-13,08:30,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,9,17,0,0.53,65,22,2657,25,Paintrains <10>,A
cpl_2026-03-13_0830_Train_821657,2026-03-13,08:30,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,25,10,14,2.5,58,28,4279,25,Milan knows best,A
cpl_2026-03-13_0830_Train_821657,2026-03-13,08:30,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,26,11,2,2.36,67,23,3833,25,Jaku,A
cpl_2026-03-13_0830_Train_821657,2026-03-13,08:30,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,14,10,0,1.4,59,21,3755,25,Jakzi,A
cpl_2026-03-13_0830_Train_821657,2026-03-13,08:30,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,18,11,0,1.64,60,33,3815,25,The Pain Train,A
cpl_2026-03-13_0830_Train_821657,2026-03-13,08:30,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,9,20,0,0.45,69,11,1560,25,ⓜ | 8eeR,A
cpl_2026-03-13_0830_Train_821657,2026-03-13,08:30,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,11,20,0,0.55,70,27,2039,25,ⓜ | onebody,A
cpl_2026-03-13_0830_Train_821657,2026-03-13,08:30,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,19,18,7,1.06,68,32,3599,25,ⓜ | jazooka,A
cpl_2026-03-13_0830_Train_821657,2026-03-13,08:30,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,13,16,2,0.81,58,23,2648,25,ⓜ | HazardiaN,A
cpl_2026-03-13_0830_Train_821657,2026-03-13,08:30,Train,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,7,18,0,0.39,64,71,1680,25,ⓜ | GreekFreakKief,A
cpl_2026-03-13_1000_Castle_821660,2026-03-13,10:00,Castle,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ,7,16,0,0.44,50,57,1678,16,ⓜ | 8eeR,A
cpl_2026-03-13_1000_Castle_821660,2026-03-13,10:00,Castle,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ,5,16,0,0.31,73,20,1428,16,ⓜ | onebody,A
cpl_2026-03-13_1000_Castle_821660,2026-03-13,10:00,Castle,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ,2,16,0,0.13,100,0,284,16,ⓜ | jazooka,A
cpl_2026-03-13_1000_Castle_821660,2026-03-13,10:00,Castle,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ,2,16,0,0.13,80,50,570,16,ⓜ | HazardiaN,A
cpl_2026-03-13_1000_Castle_821660,2026-03-13,10:00,Castle,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ,4,16,0,0.25,69,50,1468,16,ⓜ | GreekFreakKief,A
cpl_2026-03-13_1000_Castle_821660,2026-03-13,10:00,Castle,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ,16,3,0,5.33,67,69,4133,16,Birra Moretti,A
cpl_2026-03-13_1000_Castle_821660,2026-03-13,10:00,Castle,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ,23,1,14,23,76,48,4720,16,mAXIM,A
cpl_2026-03-13_1000_Castle_821660,2026-03-13,10:00,Castle,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ,19,4,1,4.75,74,42,4442,16,Bauer,A
cpl_2026-03-13_1000_Castle_821660,2026-03-13,10:00,Castle,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ,9,8,0,1.13,62,56,2186,16,Zet,A
cpl_2026-03-13_1000_Castle_821660,2026-03-13,10:00,Castle,Cyberathletes Open Qualifier S10.9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ,13,4,1,3.25,66,62,2850,16,STYKO,A
cpl_2026-03-13_1300_Train_822231,2026-03-13,13:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BurHaNS.tM,3,17,0,0.18,100,67,946,20,ⓜ | 8eeR,B
cpl_2026-03-13_1300_Train_822231,2026-03-13,13:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BurHaNS.tM,12,4,3,3,82,17,1672,20,ⓜ | onebody,B
cpl_2026-03-13_1300_Train_822231,2026-03-13,13:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BurHaNS.tM,19,4,0,4.75,69,47,4002,20,ⓜ | jazooka,B
cpl_2026-03-13_1300_Train_822231,2026-03-13,13:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BurHaNS.tM,12,5,0,2.4,67,50,3750,20,ⓜ | HazardiaN,B
cpl_2026-03-13_1300_Train_822231,2026-03-13,13:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BurHaNS.tM,40,5,13,8,77,35,8980,20,ⓜ | GreekFreakKief,B
cpl_2026-03-13_1300_Train_822231,2026-03-13,13:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BurHaNS.tM,10,19,2,0.53,54,60,2784,20,^№1,B
cpl_2026-03-13_1300_Train_822231,2026-03-13,13:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BurHaNS.tM,2,18,0,0.11,49,50,975,20,^№2,B
cpl_2026-03-13_1300_Train_822231,2026-03-13,13:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BurHaNS.tM,5,17,0,0.29,41,60,1412,20,^№3,B
cpl_2026-03-13_1300_Train_822231,2026-03-13,13:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BurHaNS.tM,5,16,0,0.31,56,0,1231,20,^№4,B
cpl_2026-03-13_1300_Train_822231,2026-03-13,13:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BurHaNS.tM,13,16,2,0.81,63,23,2376,20,^№5,B
cpl_2026-03-13_1400_Castle_821701,2026-03-13,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,COLONSAKI EC,19,20,2,0.95,64,47,2559,29,ppx,S
cpl_2026-03-13_1400_Castle_821701,2026-03-13,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,COLONSAKI EC,20,17,0,1.18,74,50,4545,29,wasaki,S
cpl_2026-03-13_1400_Castle_821701,2026-03-13,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,COLONSAKI EC,26,16,11,1.63,75,42,5062,29,Natisaki,S
cpl_2026-03-13_1400_Castle_821701,2026-03-13,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,COLONSAKI EC,14,22,0,0.64,66,36,2343,29,OnlyNatsu,S
cpl_2026-03-13_1400_Castle_821701,2026-03-13,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,COLONSAKI EC,18,18,0,1,70,39,3433,29,Zik,S
cpl_2026-03-13_1400_Castle_821701,2026-03-13,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,COLONSAKI EC,14,19,0,0.74,67,29,2371,29,ⓜ | 8eeR,S
cpl_2026-03-13_1400_Castle_821701,2026-03-13,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,COLONSAKI EC,23,20,9,1.15,76,43,4170,29,ⓜ | onebody,S
cpl_2026-03-13_1400_Castle_821701,2026-03-13,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,COLONSAKI EC,17,20,3,0.85,74,29,3718,29,ⓜ | jazooka,S
cpl_2026-03-13_1400_Castle_821701,2026-03-13,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,COLONSAKI EC,18,19,1,0.95,77,44,3425,29,ⓜ | HazardiaN,S
cpl_2026-03-13_1400_Castle_821701,2026-03-13,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,COLONSAKI EC,21,19,3,1.11,81,48,4475,29,ⓜ | GreekFreakKief,S
cpl_2026-03-13_1500_Castle_822525,2026-03-13,15:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Troll E-Sports,10,18,0,0.56,77,60,2261,27,ⓜ | 8eeR,A
cpl_2026-03-13_1500_Castle_822525,2026-03-13,15:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Troll E-Sports,19,14,0,1.36,75,47,2796,27,ⓜ | onebody,A
cpl_2026-03-13_1500_Castle_822525,2026-03-13,15:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Troll E-Sports,26,13,14,2,80,50,5038,27,ⓜ | jazooka,A
cpl_2026-03-13_1500_Castle_822525,2026-03-13,15:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Troll E-Sports,28,13,2,2.15,78,41,5960,27,ⓜ | HazardiaN,A
cpl_2026-03-13_1500_Castle_822525,2026-03-13,15:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Troll E-Sports,7,15,0,0.47,71,43,1750,27,ⓜ | GreekFreakKief,A
cpl_2026-03-13_1500_Castle_822525,2026-03-13,15:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Troll E-Sports,10,18,0,0.56,60,50,2803,27,SlowCL,A
cpl_2026-03-13_1500_Castle_822525,2026-03-13,15:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Troll E-Sports,14,19,0,0.74,79,64,3296,27,G-top-G,A
cpl_2026-03-13_1500_Castle_822525,2026-03-13,15:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Troll E-Sports,18,16,7,1.13,80,39,3948,27,AlwysHard,A
cpl_2026-03-13_1500_Castle_822525,2026-03-13,15:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Troll E-Sports,18,16,4,1.13,75,56,4221,27,Brokolis,A
cpl_2026-03-13_1500_Castle_822525,2026-03-13,15:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Troll E-Sports,13,21,0,0.62,74,23,2530,27,A1mBot,A
cpl_2026-03-13_1700_Train_822766,2026-03-13,17:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inglourious Basterds,23,26,0,0.88,71,35,11472,36,×.FODOOR-,A
cpl_2026-03-13_1700_Train_822766,2026-03-13,17:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inglourious Basterds,18,26,0,0.69,69,39,7108,36,×.Capitão'Romance,A
cpl_2026-03-13_1700_Train_822766,2026-03-13,17:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inglourious Basterds,30,22,5,1.36,73,27,9250,36,×.rydhelm,A
cpl_2026-03-13_1700_Train_822766,2026-03-13,17:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inglourious Basterds,24,21,0,1.14,74,27,8145,36,×.RoseBaryJam,A
