"match_id","date","time","map","competition","my_team","opponent_team","kills","deaths","mvps","kpd","accuracy_pct","hs_pct","damage","rounds_played","player","tier"
"cpl_2026-03-12_0830_Train_821308",2026-03-12,"08:30","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",20,17,15,1.18,63,35,4231,22,"Shaman","A"
"cpl_2026-03-12_0830_Train_821308",2026-03-12,"08:30","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",13,11,0,1.18,61,62,3083,22,"Enemy","A"
"cpl_2026-03-12_0830_Train_821308",2026-03-12,"08:30","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",24,8,1,3,79,58,4983,22,"Aleja","A"
"cpl_2026-03-12_0830_Train_821308",2026-03-12,"08:30","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",19,13,0,1.46,64,42,3914,22,"K0ch","A"
"cpl_2026-03-12_0830_Train_821308",2026-03-12,"08:30","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",15,12,0,1.25,62,40,3172,22,"Kyzya","A"
"cpl_2026-03-12_0830_Train_821308",2026-03-12,"08:30","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",4,19,0,0.21,53,25,943,22,"ⓜ | 8eeR","A"
"cpl_2026-03-12_0830_Train_821308",2026-03-12,"08:30","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",9,19,0,0.47,61,44,2829,22,"ⓜ | onebody","A"
"cpl_2026-03-12_0830_Train_821308",2026-03-12,"08:30","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",22,16,6,1.38,67,32,4282,22,"ⓜ | jazooka","A"
"cpl_2026-03-12_0830_Train_821308",2026-03-12,"08:30","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",15,18,0,0.83,61,14,2106,22,"ⓜ | HazardiaN","A"
"cpl_2026-03-12_0830_Train_821308",2026-03-12,"08:30","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",11,19,0,0.58,59,27,2269,22,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-12_1000_Train_821311",2026-03-12,"10:00","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",5,22,0,0.23,77,40,1103,24,"ⓜ | 8eeR","A"
"cpl_2026-03-12_1000_Train_821311",2026-03-12,"10:00","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",14,17,4,0.82,64,50,3299,24,"ⓜ | onebody","A"
"cpl_2026-03-12_1000_Train_821311",2026-03-12,"10:00","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",13,21,0,0.62,68,54,2537,24,"ⓜ | jazooka","A"
"cpl_2026-03-12_1000_Train_821311",2026-03-12,"10:00","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",14,19,0,0.74,67,43,2930,24,"ⓜ | HazardiaN","A"
"cpl_2026-03-12_1000_Train_821311",2026-03-12,"10:00","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",9,18,4,0.5,56,44,1642,24,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-12_1000_Train_821311",2026-03-12,"10:00","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",11,14,1,0.79,71,36,2660,24,"Paintrains <10>","A"
"cpl_2026-03-12_1000_Train_821311",2026-03-12,"10:00","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",34,9,2,3.78,66,37,4580,24,"Milan knows best","A"
"cpl_2026-03-12_1000_Train_821311",2026-03-12,"10:00","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",29,12,13,2.42,65,36,4336,24,"Jaku","A"
"cpl_2026-03-12_1000_Train_821311",2026-03-12,"10:00","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",20,10,0,2,69,50,3879,24,"Jakzi","A"
"cpl_2026-03-12_1000_Train_821311",2026-03-12,"10:00","Train","Cyberathletes Open Qualifier S10.7","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",7,14,0,0.5,53,50,1678,24,"The Pain Train","A"
"cpl_2026-03-12_1000_Train_821342",2026-03-12,"10:00","Train","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",11,9,0,1.22,73,64,2865,17,"PMC0sta","A"
"cpl_2026-03-12_1000_Train_821342",2026-03-12,"10:00","Train","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",18,4,9,4.5,81,44,4112,17,"Ferrar!","A"
"cpl_2026-03-12_1000_Train_821342",2026-03-12,"10:00","Train","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",12,4,0,3,71,50,3109,17,"@rt3m","A"
"cpl_2026-03-12_1000_Train_821342",2026-03-12,"10:00","Train","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",16,3,2,5.33,71,50,3761,17,"P3T3R","A"
"cpl_2026-03-12_1000_Train_821342",2026-03-12,"10:00","Train","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",27,4,5,6.75,74,44,5747,17,"str0m","A"
"cpl_2026-03-12_1000_Train_821342",2026-03-12,"10:00","Train","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",3,17,0,0.18,67,0,780,17,"ⓜ | 8eeR","A"
"cpl_2026-03-12_1000_Train_821342",2026-03-12,"10:00","Train","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",4,16,0,0.25,83,75,1064,17,"ⓜ | onebody","A"
"cpl_2026-03-12_1000_Train_821342",2026-03-12,"10:00","Train","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",5,17,0,0.29,76,20,1374,17,"ⓜ | jazooka","A"
"cpl_2026-03-12_1000_Train_821342",2026-03-12,"10:00","Train","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",5,17,0,0.29,80,40,1898,17,"ⓜ | HazardiaN","A"
"cpl_2026-03-12_1000_Train_821342",2026-03-12,"10:00","Train","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",7,17,1,0.41,71,43,1626,17,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-12_1200_Castle_821343",2026-03-12,"12:00","Castle","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","IIIIIIIIIIIIII",7,0,0,7,53,14,1131,16,"ⓜ | 8eeR","C"
"cpl_2026-03-12_1200_Castle_821343",2026-03-12,"12:00","Castle","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","IIIIIIIIIIIIII",19,0,0,19,57,42,4056,16,"ⓜ | onebody","C"
"cpl_2026-03-12_1200_Castle_821343",2026-03-12,"12:00","Castle","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","IIIIIIIIIIIIII",31,1,13,31,84,35,6664,16,"ⓜ | jazooka","C"
"cpl_2026-03-12_1200_Castle_821343",2026-03-12,"12:00","Castle","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","IIIIIIIIIIIIII",12,0,1,12,67,67,4692,16,"ⓜ | HazardiaN","C"
"cpl_2026-03-12_1200_Castle_821343",2026-03-12,"12:00","Castle","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","IIIIIIIIIIIIII",11,0,2,11,61,55,2448,16,"ⓜ | GreekFreakKief","C"
"cpl_2026-03-12_1200_Castle_821343",2026-03-12,"12:00","Castle","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","IIIIIIIIIIIIII",1,16,0,0.06,50,100,328,16,"David Meyer","C"
"cpl_2026-03-12_1200_Castle_821343",2026-03-12,"12:00","Castle","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","IIIIIIIIIIIIII",0,16,0,0,82,0,652,16,"Mads Olsen","C"
"cpl_2026-03-12_1200_Castle_821343",2026-03-12,"12:00","Castle","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","IIIIIIIIIIIIII",0,16,0,0,"N/A",0,0,16,"Bjorn Einarsdottir","C"
"cpl_2026-03-12_1200_Castle_821343",2026-03-12,"12:00","Castle","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","IIIIIIIIIIIIII",0,16,0,0,17,0,56,16,"Nikolai Gusev","C"
"cpl_2026-03-12_1200_Castle_821343",2026-03-12,"12:00","Castle","CPL Open Tournament S10.6","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","IIIIIIIIIIIIII",0,16,0,0,"N/A",0,0,16,"Zhao Zhou","C"
"cpl_2026-03-12_1400_Train_773836",2026-03-12,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","PrimaL Dgs",6,16,0,0.38,33,0,1377,18,"Player #10622","C"
"cpl_2026-03-12_1400_Train_773836",2026-03-12,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","PrimaL Dgs",9,16,1,0.56,30,0,1606,18,"Tarkin","C"
"cpl_2026-03-12_1400_Train_773836",2026-03-12,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","PrimaL Dgs",7,16,0,0.44,27,0,1447,18,"Player #10626","C"
"cpl_2026-03-12_1400_Train_773836",2026-03-12,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","PrimaL Dgs",2,17,1,0.12,88,0,711,18,"Player #10624","C"
"cpl_2026-03-12_1400_Train_773836",2026-03-12,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","PrimaL Dgs",7,17,0,0.41,34,14,1942,18,"Player #10625","C"
"cpl_2026-03-12_1400_Train_773836",2026-03-12,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","PrimaL Dgs",17,7,0,2.43,76,41,3373,18,"ⓜ | bonk","C"
"cpl_2026-03-12_1400_Train_773836",2026-03-12,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","PrimaL Dgs",21,3,5,7,77,38,4770,18,"ⓜ | onebody","C"
"cpl_2026-03-12_1400_Train_773836",2026-03-12,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","PrimaL Dgs",20,7,11,2.86,76,55,4520,18,"ⓜ | jazooka","C"
"cpl_2026-03-12_1400_Train_773836",2026-03-12,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","PrimaL Dgs",16,3,0,5.33,71,31,3395,18,"ⓜ | stroky","C"
"cpl_2026-03-12_1400_Train_773836",2026-03-12,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","PrimaL Dgs",8,11,0,0.73,59,25,2269,18,"ⓜ | SantiSupreme","C"
"cpl_2026-03-12_1800_Train_809367",2026-03-12,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Black NirvanaAFK",12,20,0,0.6,61,50,3273,27,"ⓜ | bonk","A"
"cpl_2026-03-12_1800_Train_809367",2026-03-12,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Black NirvanaAFK",21,17,0,1.24,70,33,3925,27,"ⓜ | onebody","A"
"cpl_2026-03-12_1800_Train_809367",2026-03-12,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Black NirvanaAFK",21,17,5,1.24,81,57,5063,27,"ⓜ | jazooka","A"
"cpl_2026-03-12_1800_Train_809367",2026-03-12,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Black NirvanaAFK",19,18,4,1.06,70,32,3723,27,"ⓜ | stroky","A"
"cpl_2026-03-12_1800_Train_809367",2026-03-12,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Black NirvanaAFK",9,20,2,0.45,51,22,1811,27,"ⓜ | SantiSupreme","A"
"cpl_2026-03-12_1800_Train_809367",2026-03-12,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Black NirvanaAFK",24,15,9,1.6,70,54,3822,27,"Striker","A"
"cpl_2026-03-12_1800_Train_809367",2026-03-12,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Black NirvanaAFK",17,18,2,0.94,67,14,2611,27,"Naga","A"
"cpl_2026-03-12_1800_Train_809367",2026-03-12,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Black NirvanaAFK",24,14,5,1.71,64,38,3874,27,"Cypher","A"
"cpl_2026-03-12_1800_Train_809367",2026-03-12,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Black NirvanaAFK",10,21,0,0.48,69,60,2214,27,"Supernova","A"
"cpl_2026-03-12_1800_Train_809367",2026-03-12,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Black NirvanaAFK",17,14,0,1.21,70,41,3553,27,"Phobos","A"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",7,22,0,0.32,58,14,1360,28,"ⓜ | 8eeR","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",22,20,0,1.1,70,41,4353,28,"ⓜ | onebody","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",23,19,3,1.21,63,43,4687,28,"ⓜ | jazooka","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",24,18,0,1.33,74,42,3832,28,"ⓜ | HazardiaN","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",17,22,10,0.77,71,47,3371,28,"ⓜ | GreekFreakKief","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",23,19,0,1.21,63,30,5155,28,"inn | Lukas","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",17,23,2,0.74,72,29,2732,28,"inn | Diego","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",23,18,0,1.28,59,41,3887,28,"inn | Kavali","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",29,14,14,2.07,67,43,5886,28,"inn | Jing Hu","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",9,19,0,0.47,72,33,2581,28,"inn | Irina","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",6,20,0,0.3,63,17,1967,27,"inn | Lukas","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",19,17,0,1.12,74,47,3268,27,"inn | Diego","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",18,14,0,1.29,70,17,2996,27,"inn | Kavali","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",30,14,11,2.14,81,27,5783,27,"inn | Jing Hu","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",27,14,5,1.93,77,52,4534,27,"inn | Irina","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",8,19,0,0.42,57,13,1795,27,"ⓜ | 8eeR","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",14,21,0,0.67,60,57,3431,27,"ⓜ | onebody","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",19,20,9,0.95,69,42,4334,27,"ⓜ | jazooka","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",18,19,2,0.95,62,39,4684,27,"ⓜ | HazardiaN","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",20,21,1,0.95,74,35,3344,27,"ⓜ | GreekFreakKief","B"
"cpl_2026-03-13_0700_Train_821656",2026-03-13,"07:00","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",8,15,0,0.53,67,50,1481,22,"ⓜ | 8eeR","A"
"cpl_2026-03-13_0700_Train_821656",2026-03-13,"07:00","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",14,11,0,1.27,64,21,2956,22,"ⓜ | onebody","A"
"cpl_2026-03-13_0700_Train_821656",2026-03-13,"07:00","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",24,9,0,2.67,71,63,5424,22,"ⓜ | jazooka","A"
"cpl_2026-03-13_0700_Train_821656",2026-03-13,"07:00","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",20,6,3,3.33,64,55,4388,22,"ⓜ | HazardiaN","A"
"cpl_2026-03-13_0700_Train_821656",2026-03-13,"07:00","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",26,12,13,2.17,72,46,5169,22,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-13_0700_Train_821656",2026-03-13,"07:00","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",5,19,0,0.26,60,40,1403,22,"Eduard Vasile","A"
"cpl_2026-03-13_0700_Train_821656",2026-03-13,"07:00","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",15,18,4,0.83,77,47,3063,22,"Miks Silins","A"
"cpl_2026-03-13_0700_Train_821656",2026-03-13,"07:00","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",6,21,0,0.29,67,50,1727,22,"Vaclav Krejci","A"
"cpl_2026-03-13_0700_Train_821656",2026-03-13,"07:00","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",11,17,0,0.65,63,18,2590,22,"Kirill Romanov","A"
"cpl_2026-03-13_0700_Train_821656",2026-03-13,"07:00","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Kellerkinder",16,17,2,0.94,68,56,3488,22,"Miks Berzins","A"
"cpl_2026-03-13_0830_Train_821657",2026-03-13,"08:30","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",9,17,0,0.53,65,22,2657,25,"Paintrains <10>","A"
"cpl_2026-03-13_0830_Train_821657",2026-03-13,"08:30","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",25,10,14,2.5,58,28,4279,25,"Milan knows best","A"
"cpl_2026-03-13_0830_Train_821657",2026-03-13,"08:30","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",26,11,2,2.36,67,23,3833,25,"Jaku","A"
"cpl_2026-03-13_0830_Train_821657",2026-03-13,"08:30","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",14,10,0,1.4,59,21,3755,25,"Jakzi","A"
"cpl_2026-03-13_0830_Train_821657",2026-03-13,"08:30","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",18,11,0,1.64,60,33,3815,25,"The Pain Train","A"
